insat_file,insat_timestamp_utc,gpm_timestamp_utc,era5_timestamp_utc,gpm_difference_minutes,era5_difference_minutes
insat_24may2024_0015_roi_epsg4326_6ch.tif,2024-05-24 00:15:00+00:00,2024-05-24 00:00:00+00:00,2024-05-24 00:00:00+00:00,15.0,15.0
insat_24may2024_0045_roi_epsg4326_6ch.tif,2024-05-24 00:45:00+00:00,2024-05-24 00:30:00+00:00,2024-05-24 01:00:00+00:00,15.0,15.0
insat_24may2024_0115_roi_epsg4326_6ch.tif,2024-05-24 01:15:00+00:00,2024-05-24 01:00:00+00:00,2024-05-24 01:00:00+00:00,15.0,15.0
insat_24may2024_0145_roi_epsg4326_6ch.tif,2024-05-24 01:45:00+00:00,2024-05-24 01:30:00+00:00,2024-05-24 02:00:00+00:00,15.0,15.0
insat_24may2024_0215_roi_epsg4326_6ch.tif,2024-05-24 02:15:00+00:00,2024-05-24 02:00:00+00:00,2024-05-24 02:00:00+00:00,15.0,15.0
